frame,range,num_inputs,cumulative,function_covered,function_total,line_covered,line_total,branch_covered,branch_total
107,1070-1080,0,2154,319,1074,4840,17878,2432,12798
108,1080-1090,1,2155,319,1074,4840,17878,2432,12798
109,1090-1100,1,2156,319,1074,4840,17878,2432,12798
110,1100-1110,0,2156,319,1074,4840,17878,2432,12798
111,1110-1120,0,2156,319,1074,4840,17878,2432,12798
112,1120-1130,0,2156,319,1074,4840,17878,2432,12798
113,1130-1140,1,2157,319,1074,4840,17878,2432,12798
114,1140-1150,2,2159,319,1074,4840,17878,2432,12798
115,1150-1160,0,2159,319,1074,4840,17878,2432,12798
116,1160-1170,0,2159,319,1074,4840,17878,2432,12798
117,1170-1180,4,2163,319,1074,4840,17878,2432,12798
118,1180-1190,0,2163,319,1074,4840,17878,2432,12798
119,1190-1200,0,2163,319,1074,4840,17878,2432,12798
120,1200-1210,0,2163,319,1074,4840,17878,2432,12798
121,1210-1220,2,2165,319,1074,4840,17878,2432,12798
122,1220-1230,0,2165,319,1074,4840,17878,2432,12798
123,1230-1240,0,2165,319,1074,4840,17878,2432,12798
124,1240-1250,0,2165,319,1074,4840,17878,2432,12798
125,1250-1260,0,2165,319,1074,4840,17878,2432,12798
126,1260-1270,1,2166,319,1074,4840,17878,2432,12798
127,1270-1280,0,2166,319,1074,4840,17878,2432,12798
128,1280-1290,0,2166,319,1074,4840,17878,2432,12798
129,1290-1300,0,2166,319,1074,4840,17878,2432,12798
130,1300-1310,0,2166,319,1074,4840,17878,2432,12798
131,1310-1320,0,2166,319,1074,4840,17878,2432,12798
132,1320-1330,2,2168,319,1074,4840,17878,2432,12798
133,1330-1340,0,2168,319,1074,4840,17878,2432,12798
134,1340-1350,0,2168,319,1074,4840,17878,2432,12798
135,1350-1360,0,2168,319,1074,4840,17878,2432,12798
136,1360-1370,1,2169,319,1074,4840,17878,2432,12798
137,1370-1380,0,2169,319,1074,4840,17878,2432,12798
138,1380-1390,0,2169,319,1074,4840,17878,2432,12798
139,1390-1400,0,2169,319,1074,4840,17878,2432,12798
140,1400-1410,0,2169,319,1074,4840,17878,2432,12798
141,1410-1420,0,2169,319,1074,4840,17878,2432,12798
142,1420-1430,0,2169,319,1074,4840,17878,2432,12798
143,1430-1440,0,2169,319,1074,4840,17878,2432,12798
144,1440-1450,0,2169,319,1074,4840,17878,2432,12798
